times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	True	betterdungeons	dungeon chest loot	loot-table seeding of numismatics coin / sellable rarities, OR using the dungeons as Bountiful kill-objective targets	economy	M-08	REJECT	{'REJECT': 1}	same — loot-table seeding is not a recipe routing. Note the stronger play: point Bountiful Decrees at the dungeons' spaw
1	False	betterdungeons	dungeon chest loot tables	loot-table seeding (datapack edit, not recipe routing)	economy	M-14	ACCEPT	{'ACCEPT': 1}	bounty boards pay coin for clearing a YUNG's dungeon type; seed a coin pouch or unique sellable relic into its loot tabl
1	False	betterdungeons	betterdungeons dungeon chest loot (Catacombs / Undead Fortress / Spider Cave)	numismatics loot-table seed	economy	M-09	ACCEPT	{'ACCEPT': 1}	seeding dungeon chests with Numismatics coins makes dungeons a physical economy anchor — adventurers bring coin back fro
1	False	betterdungeons	betterdungeons (no items)	any recipe method	any		REJECT	{'REJECT': 1}	no-motif — has zero items or machines; any recipe edge would have to be authored entirely in another mod's namespace; th
1	True	betteroceanmonuments	monument chest loot	loot-table seed (numismatics coin / magic reagent)	magic		REJECT	{'REJECT': 1}	no registry items or methods of its own; seeding a coin/reagent into its loot table is a datapack edit, not a mod weave.
1	False	bits_n_bobs	bits_n_bobs tile/chair deco blocks	create:crushing → crushed stone + xp nugget byproduct	create	M-04	ACCEPT	{'ACCEPT': 1}	a tile floor torn out goes back into the crusher — deco and industry stay one loop
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:blazing_eye	create:sequenced_assembly or boss-drop ingredient slot	create	M-06	ACCEPT	{'ACCEPT': 1}	the Nether Gauntlet's eye as a required sequenced-assembly component — fire-themed boss drop earns fire-themed tech part
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:ancient_anima	bountiful bounty (premium objective turn-in) → numismatics payout	economy	M-14	ACCEPT	{'ACCEPT': 1}	the rarest reagent in the pack as a premium bounty; economy gets its hardest demand node; combat→coin loop is complete
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:obsidian_heart	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	obsidian_heart already earmarked as the sequenced-assembly boss-key (M-06 above); double-dipping the same drop into both
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:brimstone_nectar / crystal_fruit	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	these are supplementary drops, not the bosses' signature reagents; their tier is too ambiguous to price well, and econom
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:blazing_eye (Nether Gauntlet drop)	occultism:ritual	magic	M-11	REJECT	{'REJECT': 1}	ancient_anima already earns the magic pillar cleanly via M-10; adding a second endgame-magic route for blazing_eye risks
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:void_thorns (Void Blossom drop)	bountiful bounty board → numismatics payout	economy	M-14	ACCEPT	{'ACCEPT': 1}	void thorns are the rarest drop in the pack — posting a bounty that pays top coin for them makes boss-hunting economical
1	False	bosses_of_mass_destruction	all boss drops	numismatics bounty (M-14)	economy	M-14	REJECT	{'REJECT': 1}	boss drops are non-renewable-feeling prestige items; a coin payout undercuts their mystique and the scarcity design — be
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:ancient_anima	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	the Night Lich's soul-essence is precisely the occult binding agent a high-tier sequenced-assembly keystone demands — no
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction:obsidian_heart	numismatics (bounty board / premium sale)	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional (maintainer leans no); and the obsidian_heart is better reserved as a potential boss-key ingredient 
1	False	bosses_of_mass_destruction	bosses_of_mass_destruction boss drops (any)	numismatics sell / bountiful bounty	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional (deferred to 0.9 economy update); boss reagents are reserved as boss-key gate items — routing them a
1	False	bountiful	bountiful:decree configured to demand Farmer's Delight / Vinery processed food	bountiful objective → numismatics payout	survival	M-14	ACCEPT	{'ACCEPT': 1}	the cook/farmer's output has a standing buyer; food production earns coin and the economy board rewards all playstyles, 
1	False	bountiful	bountiful:bounty (reward slot) → direct Ars source_gem / Iron's arcane_essence payout	bountiful reward	magic	M-01	REJECT	{'REJECT': 1}	paying magic currency directly from a quest board short-circuits the magic progression and the currency's scarcity role 
1	True	bountiful	mob-kill bounty objectives (Decrees pointed at the pack's hostile mobs / boss adds)	bountiful board consumes kills → pays coin	organic/combat	M-14	ACCEPT	{'ACCEPT': 1}	hunting pays — a kill-bounty turns clearing the world's mobs (including modded mobs and dungeon spawners like betterdung
1	True	bountiful	farm/fish/hunt bounty objectives (Decrees pointed at the pack's crop, seafood, and seasonal outputs)	bountiful board consumes goods → pays coin	survival	M-14	ACCEPT	{'ACCEPT': 1}	the board asks for this season's harvest or a coastal catch and pays for it, rewarding engagement with the Serene Season
1	True	bountiful	any-pillar surplus as a bounty objective (Decrees that REQUEST Create-processed goods, magic reagents, or aeronautics cargo)	bountiful board consumes the good → pays coin	create	M-14	ACCEPT	{'ACCEPT': 1}	the board is a universal sink — whatever pillar a player over-produces, a bounty can ask for it and pay coin, so surplus
1	False	bountiful	bountiful reward pool (configurable)	numismatics coin payout (set reward = numismatics:cog / spur)	create	M-14	ACCEPT	{'ACCEPT': 1}	bounties that pay out in Numismatics coins make the bounty board the primary coin faucet — every mob kill, harvest, or c
1	False	bountiful	bountiful objective pool	magic reagents as required items (ars source gem, occultism spirit solution)	magic	M-02	ACCEPT	{'ACCEPT': 1}	a bounty that asks for an Ars gem or an occultism reagent ties magic crafting into the economy loop — magic specialists 
1	False	bountiful	bounty objective pool (Decrees)	config/data pointing bounties at Create-processed goods (iron sheets, bronze rods, packed meals)	create	M-14	ACCEPT	{'ACCEPT': 1}	a Decree on the board calls for a stack of pressed iron sheets — now Create production has a customer; surplus becomes c
1	False	bountiful	bounty objective pool	Decrees requesting magic reagents (source gems, essences)	magic	M-02	REJECT	{'REJECT': 1}	magic reagents are scarce/progression items; turning them into routine bounty fodder cheapens scarcity and risks short-c
1	False	bountiful	bounty objective pool	Decrees requesting aeronautics cargo	aeronautics	M-14	REJECT	{'REJECT': 1}	Aeronautics content is structural/vehicle, not deliverable cargo in the same sense; forced edge; M-14 reads more coheren
1	True	bountiful	bounty payout reward	numismatics (set reward to cog/spur)	economy	M-08	ACCEPT	{'ACCEPT': 1}	bounty boards pay out Numismatics coin instead of vanilla gold — the early money faucet binds Bountiful into the economy
1	True	bountiful	Decree objective pools	bountiful board (objectives = farm/fish/hunt + Create/magic surplus)	create	M-14	ACCEPT	{'ACCEPT': 1}	bounties request the pack's own crops, processed goods and reagents, so every pillar's surplus has a coin-paying demand 
1	False	bountiful	bountiful objective pool	mob drops / boss drops as bounty objectives	organic	M-02	ACCEPT	{'ACCEPT': 1}	Kill-bounties for the pack's boss/mob drops (Cataclysm, Alex's Mobs) give isolated mob drops an economy use without forc
1	False	bountiful	bountiful objective pool	magic reagents (source gems, essences) as bounty objectives	magic	M-10	REJECT	{'REJECT': 1}	pointing bounties at Ars source gems or Occultism essences creates a shortcut around the magic pillar's own progression 
1	False	bountiful	bountiful reputation system	MineColonies colony integration (reputation unlocking colony-tier bounties)	create		REJECT	{'REJECT': 1}	interesting thematically but there is no registered method to route through, no motif covers colony-reputation gating, a
1	False	bountiful	bountiful bounty objective pool	data/decree config requesting Create-processed goods or magic reagents	create	M-02	ACCEPT	{'ACCEPT': 1}	a bounty that demands "10 iron sheets" or "a source gem" draws players into Create/magic loops for economic reward — the
1	False	bountiful	bountiful bounty payout	numismatics with M-21 villager-trade seam	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional/leans-no from maintainer; the cleaner path is M-14 direct coin payout without threading through the 
1	False	bountiful	bountiful:bounty objective pool (Decree-configured demand)	Decree config targeting pack farm/hunt/craft outputs (Serene Seasons crops, OceansDelight dishes, Create-processed metals)	create	M-02	ACCEPT	{'ACCEPT': 1}	the board asks for elder guardian rolls in winter and bronze gears in spring — seasonal and pillar-crossing demand that 
1	False	bountiful	bountiful:decree (objective category)	numismatics sell of aeronautics cargo deliveries	aeronautics	M-14	REJECT	{'REJECT': 1}	aeronautics cargo delivery as a bounty type is appealing but requires Aeronautics-specific contract logic that Bountiful
1	False	brazil_legends	brazil_legends:amber_shard	create:crushing (→ fine amber powder as an Ars/Occultism reagent byproduct)	create	M-03	ACCEPT	{'ACCEPT': 1}	amber drops from folklore mobs → crushed in Create to fine amber powder, which then feeds a magic recipe; one crushing s
1	False	brazil_legends	brazil_legends:amber_shard / amber_pearl	occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	amber from a folkloric trickster spirit feeds occult transmutation — regional legend becomes magical reagent
1	False	brazil_legends	brazil_legends:capelobo_claw	bountiful board → numismatics payout	economy	M-14	ACCEPT	{'ACCEPT': 1}	bounty hunters tracking down the Capelobo get paid in coin — combat specialization feeds the trade economy naturally
1	False	brazil_legends	brazil_legends:bottle_with_saci	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	the Saci-in-a-bottle is a whole trapped trickster spirit — feeding it blindly into an imbuement feels reductive and tona
1	False	brazil_legends	brazil_legends:bloodmoon_sickle	create:haunting	create	M-19	REJECT	{'REJECT': 1}	the sickle is a themed weapon, not a raw material — running a weapon through haunting to produce a soul/spirit output is
1	False	brazil_legends	brazil_legends:alteration_spell_book (blank variants)	ars_nouveau:enchanting_apparatus	magic	M-10	REJECT	{'REJECT': 1}	Brazil Legends' "spell books" are self-contained effect items, not part of the Ars Nouveau casting framework — wiring th
1	True	brazil_legends	capelobo_claw / big_tongue / amber_shard	occultism:spirit_fire / ars_nouveau:imbuement	magic	M-11	ACCEPT	{'ACCEPT': 1}	folklore-creature drops transmute into a magic essence — the cryptid loot feeds the arcane web instead of dead-ending in
1	True	brazil_legends	themed spell_book items	ars_nouveau glyph/caster integration	magic	M-01	REJECT	{'REJECT': 1}	these are self-contained effect-books, not an Ars casting framework; bridging them to source_gem misrepresents both — no
1	True	brazil_legends	capelobo_claw / big_tongue / amber_shard	occultism:spirit_fire (or ars_nouveau:imbuement)	magic	M-02	ACCEPT	{'ACCEPT': 1}	folklore-cryptid drops transmute into occult/arcane essence — the trickster/werewolf loot feeds the magic web instead of
1	False	brazil_legends	brazil_legends:big_tongue	occultism:spirit_fire	magic	M-02	REJECT	{'REJECT': 1}	capelobo_claw already covers this slot for the same motif and pillar; adding a second parallel drop to the same method/p
1	False	brazil_legends	brazil_legends:amber_pearl (luxury curio)	numismatics sell/trade	economy	M-09	REJECT	{'REJECT': 1}	amber_shard already lands magic via M-10; adding a parallel economy row on amber_pearl thins the weave without meaningfu
1	False	brazil_legends	brazil_legends:capelobo_claw / brazil_legends:big_tongue	occultism:spirit_fire	magic	M-02	ACCEPT	{'ACCEPT': 1}	folkloric-beast drops — the claw of a cursed dog-creature and the oversized tongue of a swamp monster — transmuted in Oc
1	False	cbc_at	cbc_at heavy-autocannon / rocket-pod (endgame tier)	boss-drop gate (M-15)	create	M-15	ACCEPT	{'ACCEPT': 1}	you can't bolt a battleship cannon onto a ship until you've earned the boss drop that proves you can survive one
1	False	cbc_at	cbc_at munitions (gunpowder/propellant chain)	tfmg:coking or create:mixing (chemical propellant)	create	M-12	REJECT	{'REJECT': 1}	propellant already feeds through CBC's own assembly chain; adding a TFMG coking step upstream is plausible but speculati
1	False	chefsdelight	chefsdelight Cook/Chef villager meal sales (Roast Chicken, Honey Glazed Ham, FD feasts)	numismatics vendor price (KubeJS trade repricing)	economy	M-09	ACCEPT	{'ACCEPT': 1}	the village chef takes coins, not emeralds — the cook economy plugs into the pack's real currency instead of running on 
1	False	chefsdelight	chefsdelight Cook villager profession	M-21 (villager trade → numismatics)	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional; maintainer leans no on villager→coin seams. Use M-09 (luxury food → coin) instead, which is accepte
1	False	cold_sweat	cold_sweat:boiler + cold_sweat:icebox	create:mechanical_crafting (gate on copper/zinc components — cheaper than hearth)	create	M-05	ACCEPT	{'ACCEPT': 1}	the half-power climate emitters also require basic Create metal — reinforces the dependency without making early temp ma
