times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	ars_nouveau	ars_nouveau:archwood logs/planks	create:milling → create:mixing	create	M-12	ACCEPT	{'ACCEPT': 1}	Archwood is a unique magical timber — milling it yields a special arcane sawdust or pulp that feeds a Create mixing step
1	False	ars_nouveau	ars_nouveau Vitalic/Agronomic Sourcelinks consuming crops and mob deaths	config tie — set Vitalic to draw from colony/farm mob surplus	survival	M-16	ACCEPT	{'ACCEPT': 1}	farm mobs and crop growth passively fuel Source — no extra recipe, just a config pointing the Vitalic sourcelink at the 
1	False	ars_nouveau	ars_nouveau:mage_bloom crop	farmersdelight:cutting or create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	mage bloom is a growable magic crop; milling it yields a raw arcane flour or petal powder usable as a Create mixing reag
1	False	ars_nouveau	ars_nouveau:drygmy_charm farm (passive mob-drop harvester)	occultism:spirit_trade or minecolonies worker	create	M-18	ACCEPT	{'ACCEPT': 1}	Drygmy passively collects drops from corralled mobs; routing that surplus mob-drop haul through Occultism spirit-trade c
1	False	astikorcartsredux	astikorcartsredux supply cart (cargo hauling)	numismatics vendor — a filled supply cart as a deliverable trade good	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and leans no; a supply cart is a vehicle, not a vendored consumable; the pairing is contrived. No ec
1	False	astikorcartsredux	astikorcartsredux:oak_plow / reaper / seed_drill (iron-tipped implements)	create:pressing (iron plates as craft input for the metal blade/blade frame)	create	M-05	ACCEPT	{'ACCEPT': 1}	a plow blade needs a pressed iron sheet — the cart upgrade is a one-light-step Create tie-in that makes early farm tools
1	False	astikorcartsredux	astikorcartsredux reaper crop harvest output (bulk crops)	numismatics vendor (sell bulk crops for coin)	economy	M-09	ACCEPT	{'ACCEPT': 1}	a draft-animal reaper can harvest a whole field in seconds — selling that surplus is the agrarian player's trade good, m
1	False	astikorcartsredux	astikorcartsredux:oak_supply_cart (hauling)	create:mechanical_crafting (brass fittings upgrade)	create	M-05	REJECT	{'REJECT': 1}	supply cart is purely vanilla-wood tier; requiring mechanical_crafting for a basic hauling cart over-gates transport fla
1	True	astikorcartsredux	metal-bearing implements (plow blade, reaper)	create:pressing (iron sheets/plates as inputs)	create	M-05	ACCEPT	{'ACCEPT': 1}	the cutting/tilling implements (plow, reaper) are metal field tools — gating their blades on Create-pressed iron sheets 
1	True	astikorcartsredux	bulk crop harvest (reaper output)	numismatics or farmersdelight processing	create	M-12	REJECT	{'REJECT': 1}	the harvest is plain vanilla crops with no special tag — routing generic crops is the crop mods' job, not the cart's; no
1	False	astikorcartsredux	astikorcartsredux plow / reaper (iron-bearing farm implements)	recipe (require create:pressing iron → iron_sheet as a component in the plow-blade / reaper-blade recipe)	create	M-20	ACCEPT	{'ACCEPT': 1}	The iron blade on a plow or reaper ought to be a pressed sheet, not a raw ingot — one light Create-processing step makes
1	False	astikorcartsredux	astikorcartsredux:oak_supply_cart (wooden cart)	recipe	create	M-20	REJECT	{'REJECT': 1}	Supply/hand/animal carts are pure wood-and-plank items; pulling them through Create would over-engineer a rustic wooden 
1	False	bakery	bakery:blank_cake	bakery:blank_cake_interaction	—		REJECT	{'REJECT': 1}	blank_cake_interaction is internal deco flavor (right-click to decorate); it is not a connective method to another pilla
1	False	bakery	cakes/tarts/cupcakes (high-effort processed sweets)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	luxury pastries are natural café-trade goods — time-gated baking effort earns coin
1	False	bakery	crops/fruit surplus	ars_nouveau:imbuement (Vitalic sourcelink passive)	magic	M-02	REJECT	{'REJECT': 1}	no coherent per-item route; passive source generation belongs to farm mods that own the crop layer, not a baked-goods mo
1	False	bakery		extradelight:vat or extradelight:mixing_bowl (ferment jam → a flavored alcohol base or a concentrated sauce intermediate)	economy	M-12	ACCEPT	{'ACCEPT': 1}	a bakery jam fermented in the extradelight vat feeds the alcohol/wine chain — the jam is a *useful intermediate*, not ju
1	False	bakery		bountiful decree (food fetch objective)	economy	M-14	ACCEPT	{'ACCEPT': 1}	a bakery bounty board decree requests a dozen tarts — baking surplus becomes the direct economy demand signal. Ties bake
1	False	bakery	bakery:baguette / strawberry_cake / linzer_tart / chocolate_gateau (high-effort luxury output)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	a baker specializing in wedding cakes and pastries trades them to the town market — cooperative economy emerges without 
1	False	bakery	bakery:apple_jam / chocolate_jam (high-sugar processed goods)	vinery:apple_fermentation (jam → fermented fruit base)	create	M-12	REJECT	{'REJECT': 1}	jam→wine ferment is thematically plausible but convoluted; bakery goods are already economy-sellable and the chain adds 
1	False	bakery	bakery:baguette / braided_bread / bread (wheat-based finished goods)	create:milling — wheat → flour as a Create-processed intermediate required by the baking chain	create	M-12	ACCEPT	{'ACCEPT': 1}	milling wheat in Create's millstone produces the flour that feeds the bakery dough chain — a light single-step tie that 
1	False	bakery	bakery:blank_cake (blank_cake_interaction, in-world decoration)	ars_nouveau:prestidigitation	magic		REJECT	{'REJECT': 1}	no-motif — using Ars prestidigitation to "magically frost a cake" has no supported motif and is a whimsical stretch; the
1	False	bakery	bakery:apple_jam / bakery:strawberry_jam / bakery:glowberry_jam (jams, high sugar/fruit processing)	bountiful decree (config)	economy	M-14	ACCEPT	{'ACCEPT': 1}	a bounty board requests jam jars as a village supply contract, paying coin — ties artisanal food production to the quest
1	False	bakery	bakery:baguette / bakery:bread (food output)	ars_nouveau:imbuement or occultism:ritual	magic	M-10	REJECT	{'REJECT': 1}	infusing bread into a magic reagent has no thematic grounding in Ars Nouveau or Occultism lore — magic mods don't use ba
1	False	bakery	bakery:blank_cake_interaction (in-world right-click decoration)	create:deploying	create	M-20	ACCEPT	{'ACCEPT': 1}	re-route the blank_cake decoration step through a Create deployer rather than hand-click — the deployer applies the topp
1	False	beachparty	beachparty:cooked_mussel_meat / seafood items	farmersdelight:cooking or extradelight:*	create	M-12	ACCEPT	{'ACCEPT': 1}	mussel meat + palm-sourced coconut processed through Farmer's Delight cooking into a coastal feast dish — survival food 
1	False	beachparty	mini_fridge bulk-ice output	feed into create:mixing cold-process recipes as an ice input	create	M-12	REJECT	{'REJECT': 1}	The Mini Fridge is not a Create machine, and routing "ice from fridge → Create mixing" is just "ice → Create mixing", wh
1	False	beachparty	beachparty:mussel_meat / cooked_mussel_meat	farmersdelight:cooking → a seafood dish (chowder etc.)	survival	M-12	REJECT	{'REJECT': 1}	This is intra-survival (food → more food); doesn't add a second pillar. Worth noting as a food-web texture addition but 
1	False	betterdungeons	betterdungeons (no items)	any recipe method	any		REJECT	{'REJECT': 1}	no-motif — has zero items or machines; any recipe edge would have to be authored entirely in another mod's namespace; th
1	False	betterdungeons	Catacombs / Undead Fortress mob-spawner drops	bountiful board → numismatics payout	economy	M-14	ACCEPT	{'ACCEPT': 1}	clear a crypt, cash in the bone-and-rot haul at the bounty board — dungeons become a repeatable coin grind for players w
1	False	betterdungeons	Spider Cave loot (silk, venom drops)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	Spider Cave adds no new items — it uses vanilla spider loot; any imbuement weave on spider drops belongs to the vanilla 
1	False	betterdungeons	dungeon spawners (mob drops)	`occultism:spirit_fire` / `occultism:ritual` transmutation of drops	magic	M-11	ACCEPT	{'ACCEPT': 1}	rotten flesh and bones from dungeon spawners feed Occultism rituals — dungeon-crawling is a legitimate magic-supply run,
1	False	betterdungeons		loot-table seeding of occultism/Ars reagents (e.g. drop occultism:silver_ore fragment or ars_nouveau:wilden_spike as rare chest reward)	magic	M-02	ACCEPT	{'ACCEPT': 1}	spider cave feels arcane — finding a rare magical component in the deep dark web makes thematic sense and seeds the magi
1	False	betterdungeons		bountiful decree targeting undead kill-bounties (Decree config, no recipe)	economy	M-14	ACCEPT	{'ACCEPT': 1}	the dungeon is now a legit place to grind bounties — combat effort converts to coin through the board. More specific tha
1	False	betterdungeons	Spider Cave chest loot	loot-seed	magic	M-02	ACCEPT	{'ACCEPT': 1}	spider venom / silk quantities from caves are a natural apothecary / alchemy input; seeding a magic poison-reagent or al
1	False	betterdungeons	boss/rare dungeon loot	loot-seed	create	M-15	ACCEPT	{'ACCEPT': 1}	a unique key-item seeded into the deepest Undead Fortress chest as a rare drop gates a complex Create recipe — explorati
1	False	bettermineshafts	bettermineshafts expanded shaft structure (larger caverns, ore side-rooms)	config tie	create		REJECT	{'REJECT': 1}	the shaft layout improvement indirectly benefits Create ore mining, but there is no recipe/loot/item handle — it's a str
1	False	bettermineshafts	bettermineshafts structures (expanded mineshaft network, loot=no per dossier but uses vanilla mineshaft loot tables)	loot-seed (inject a weave-relevant item into vanilla mineshaft chest loot that bettermineshafts populates — e.g. a coin cache M-08, magic scroll/reagent M-02, or a boss-key fragment M-15)	economy	M-08	ACCEPT	{'ACCEPT': 1}	deeper, more dangerous mine → richer payoff; a coin cache or reagent cache in the expanded side-rooms makes spelunking i
1	False	bettermineshafts	bettermineshafts structures	loot-seed (inject a rare magic reagent or allurite shard as a dungeon find)	magic	M-02	ACCEPT	{'ACCEPT': 1}	something unusual survived in the mine long enough to be arcane; abandoned mineshafts as a source of rare reagents ties 
1	True	betteroceanmonuments	monument chest loot	loot-table seed (numismatics coin / magic reagent)	magic		REJECT	{'REJECT': 1}	no registry items or methods of its own; seeding a coin/reagent into its loot table is a datapack edit, not a mod weave.
1	True	betteroceanmonuments	ocean-monument loot chests	loot-table seed (coin/reagent) → economy	economy	M-08	REJECT	{'REJECT': 1}	0 registry items; the only hook is a loot-table datapack edit, not a recipe on this mod. Coherent but defer to a loot-se
1	False	betterstrongholds	betterstrongholds loot tables	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 1}	the deepest rooms of the stronghold yield a handful of old coins — wealth from an abandoned civilization, not an exploit
1	False	bits_n_bobs	bits_n_bobs:brass_lamp	create:item_application	create	M-20	REJECT	{'REJECT': 1}	lamp is already crafted; a deploy-application upgrade on top would need a clear upgrade output — nothing distinct to app
1	False	bits_n_bobs	bits_n_bobs:chain_pulley	recipe	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	Aeronautics rigging and winch assemblies naturally call for a chain-pulley component — the chain-drive mechanism is exac
1	False	bits_n_bobs	bits_n_bobs:brass_lamp / nixie_board (decorative displays)	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	nixie boards and lamps are functional/deco items players place in their builds, not a luxury trade good — weak economy h
1	True	blueprint	blueprint:template_chest (its one item)	any recipe	any		REJECT	{'REJECT': 1}	a single vanilla-style util chest is too trivial to anchor a pillar; the 13 c:tags are framework scaffolding for Abnorma
1	True	born_in_chaos_v1	dark_metal_deposit / dark_metal	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	ore-doubling its dark-metal deposit ties the spooky metal into the Create spine, gear becomes a Create outcome not a pur
1	True	born_in_chaos_v1	bundle_of_bones / soul-themed drops	occultism:spirit_fire / ritual	magic	M-11	ACCEPT	{'ACCEPT': 1}	cursed bone/soul drops are apt necromantic transmutation reagents for the occult web
1	True	born_in_chaos_v1	dark_metal / boss drops (Soul Saber, Pumpkin Staff)	bountiful board → numismatics	economy	M-14	ACCEPT	{'ACCEPT': 1}	the Halloween danger-loop pays out — mob drops become bounty turn-ins and coin
1	True	born_in_chaos_v1	boss drop (Pumpkin Staff / signature)	gated Create/tech recipe	create	M-15	REJECT	{'REJECT': 1}	no-motif-fit-mismatch — born_in_chaos boss is a seasonal flavor miniboss, not a progression keystone; gating real tech b
1	False	born_in_chaos_v1	born_in_chaos_v1:dark_metal (processed ingot)	loot-seed / numismatics sell	economy	M-08	ACCEPT	{'ACCEPT': 1}	Create-processed dark metal is a scarce combat-biome regional metal — mintable into coin, making the seasonal danger zon
1	False	born_in_chaos_v1	born_in_chaos_v1:bagof_candy (seasonal boss drop)	loot-seed	economy	M-14	REJECT	{'REJECT': 1}	candy is a seasonal novelty with no logical bounty-board combat-currency role; tone clash — forcing coin onto Halloween 
1	False	born_in_chaos_v1	born_in_chaos_v1:soul_saber / nightmare_scythe (boss drop weapons)	recipe (occultism:spirit_fire or ars_nouveau:imbuement)	magic	M-02	REJECT	{'REJECT': 1}	the weapons are gear rewards, not material reagents; dismantling end-tier weapons as magic inputs is poor balance (reage
1	False	born_in_chaos_v1	born_in_chaos_v1:dark_metal_block / armor_plate_from_dark_metal (boss/rare drop)	bountiful board → numismatics payout	economy	M-14	ACCEPT	{'ACCEPT': 1}	the danger loop has a coin reward — kill the undead, turn in the metal, the economy feels the war
1	False	born_in_chaos_v1	born_in_chaos_v1:pumpkin_staff / soul_saber (boss-drop weapon)	gated Create recipe (boss drop as input key)	create	M-15	REJECT	{'REJECT': 1}	dark_metal is already the Create bridge via M-03; making the boss weapon itself a recipe component is redundant and over
