times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
2	False	create_ironworks	create_ironworks:tin_ingot	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	tin is everyday base metal — the guardrail forbids gating basic components behind arcane infusion (M-10 explicitly); tin
2	False	create_ironworks	create_ironworks:steel_ingot	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 2}	steel's depth is already expressed through the alloy chain (tin+iron→bronze, + coking coal→steel via create:mixing); sta
2	False	create_jetpack	create_jetpack:jetpack	createaddition:charging	create	M-17	REJECT	{'REJECT': 2}	the jetpack runs on compressed air (Create backtank), not FE; routing it through FE charging would change the mod's core
2	False	create_jetpack	create_jetpack:netherite_jetpack (endgame variant)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 2}	the lava-dive jetpack shouldn't be a flat bench craft — a sequenced finishing step (deploy netherite plate onto complete
2	False	create_jetpack	create_jetpack:jetpack (brass-tier personal flight tool)	loot-seed / MineColonies research gate	economy	M-09	REJECT	{'REJECT': 2}	A "sell a jetpack for coin" story is workable but thin — the mod's two items are personal gear, not trade goods by natur
2	False	create_ltab-3.9.2	structure loot tables	loot-seed — inject a rare numismatics coin or a magic reagent as a structure chest reward	economy	M-08	ACCEPT	{'ACCEPT': 2}	a forgotten Create factory holds a numismatics crown in its strongbox — finding and looting structures pays coin, bridgi
2	False	create_ltab-3.9.2	structure loot tables	loot-seed — inject an aeronautics schematic fragment or airship component	aeronautics	M-23	ACCEPT	{'ACCEPT': 2}	Create-themed ruins occasionally yield a structural hull plate or ship component blueprint, making the world's explorati
2	False	create_new_age	create_new_age:energising (sequenced-assembly of circuits → magic keystone)	create:sequenced_assembly + create_new_age:energising	magic	M-06	REJECT	{'REJECT': 2}	while an "energised arcane core" deep-chain is not inherently impossible, the magic mods in this pack (Ars Nouveau, Iron
2	False	create_new_age	create_new_age FE generation (motor/generator/solar systems)	Aeronautics FE engine intake	aeronautics	M-13	REJECT	{'REJECT': 2}	M-13 is explicitly "TFMG/Create-Addition fuel → engine intake." FE is not a fuel in that sense — it's a power form the a
2	False	create_pattern_schematics	create_pattern_schematics:empty_pattern_schematic	`create:mechanical_crafting` (the schematic + quill assembly could require a Create-processed paper/brass component)	create	M-05	REJECT	{'REJECT': 2}	the mod is already anchored firmly in Create; M-05 is for gating a *foreign* mod's flagship item inside its own machine 
2	False	create_sa	create_sa:brass_drone_item	create:sequenced_assembly (upgrade path)	aeronautics	M-06	REJECT	{'REJECT': 2}	drones already belong to the aeronautics pillar; deepening within the same pillar doesn't earn a new pillar. M-06 is for
2	False	create_sa	create_sa:brass_jetpack_chestplate / andesite_jetpack_chestplate	recipe	aeronautics	M-24	REJECT	{'REJECT': 2}	Jetpacks are personal flight, not airframe/drivetrain components. M-24 targets propellers/engines/control surfaces on sh
2	False	create_sa	create_sa:brass_drone_item (programmable autonomous helper)	config/recipe	aeronautics	M-24	REJECT	{'REJECT': 1, 'ACCEPT': 1}	Drones are personal logistics, not ship drivetrain. M-24 specifically covers propellers/control surfaces for Aeronautics
2	False	create_sa	create_sa:brass_jetpack_chestplate / create_sa:netherite_jetpack as high-tier flight items	numismatics trade (selling specialist gear)	economy	M-09	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	a Create specialist who has invested in the full brass-gear chain can produce jetpacks as high-value trade goods — the C
2	False	create_train_parts	create_train_parts:crossing	recipe — create:mechanical_crafting	create	M-20	REJECT	{'REJECT': 2}	the crossing is a track-logic block; gating it behind mechanical_crafting (a heavier step) for a purely functional infra
2	False	create_train_parts	create_train_parts brass/copper sliding windows and train steps (decorative train fittings, mid-tier mats)	create:pressing → plate inputs in recipe	create	M-20	ACCEPT	{'ACCEPT': 2}	train-fitting windows and steps made from Create-pressed brass/copper sheets is a clean deploy-application step: the pre
2	False	create_train_parts	create_train_parts:brass_sliding_window / train_step_brass / train_slide_brass (brass-tier train furniture)	create:pressing (brass sheet → pressed panel → train part)	create	M-04	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Train furniture made of brass should cost real processed brass sheets — a player running a train-building operation woul
2	False	create_tweaked_controllers	create_tweaked_controllers:tweaked_lectern_controller	create:mechanical_crafting (as a consumer of precision mechanism)	create	M-05	REJECT	{'REJECT': 2}	The craft already uses Create parts (precision mechanism, electron tubes) — the Create dependency is already baked into 
2	False	create_tweaked_controllers	create_tweaked_controllers:tweaked_lectern_controller	create:mechanical_crafting (existing recipe uses Create precision mechanism + electron tubes)	create	M-24	ACCEPT	{'ACCEPT': 2}	The tweaked controller is built from a precision mechanism and electron tubes — Create's mechanical-component supply cha
2	False	create_ultimate_factory	create_ultimate_factory renewable diamond (coal-block+lava→diamond via create:compacting)	numismatics coin mint	economy	M-08	REJECT	{'REJECT': 2}	M-08 is "scarce regional metal → processed → coin." Renewable diamonds are a vanilla material the mod makes reproducible
2	False	createaddition	iron's Spellbooks magic gear (FE-chargeable focus / armor)	createaddition:charging (tesla coil)	magic	M-17	ACCEPT	{'ACCEPT': 2}	plugging a magic focus into the Create electrical grid to recharge it makes the two systems feel like real infrastructur
2	False	createaddition	FE-chargeable Iron's Spellbooks gear / magic-energy items	createaddition:charging (tesla coil FE-charges the item — M-17 — electric/FE charging bridge)	magic	M-17	ACCEPT	{'ACCEPT': 2}	Spinning up a Create alternator to charge your spellbook battery is the moment the factory and the arcane converge — you
2	False	createaddition	createaddition:electrum_ingot (alloy: gold + silver via create:mixing)	create:pressing → electrum plates → aeronautics hull material	aeronautics	M-23	ACCEPT	{'ACCEPT': 2}	Electrum-clad hull panels on the airship connect the electrical grid to the airframe — the Create electrician builds the
2	False	createadditionallogistics	flexible shaft / lazy cogwheel (kinetic infra parts)	create:mechanical_crafting	aeronautics	M-24	REJECT	{'REJECT': 2}	flexible shafts are drive-train components but they are generic kinetics infrastructure, not specifically propulsion or 
2	True	createbigcannons	finished shells/munitions (AP shells, cartridges)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 2}	a munitions specialist sells fabricated shells as a war-good to the crew
2	True	createbigcannons	cannon-grade steel / cast_iron / bronze (c:ingots/{steel,cast_iron,bronze})	numismatics mint as scarce fabricated metal	economy	M-08	ACCEPT	{'ACCEPT': 2}	CBC provides its own steel/cast-iron foundry chain; a metallurgist who runs the melt+cast route mints cannon-grade ingot
2	False	createbigcannons	createbigcannons:big_cartridge / shells (finished munitions)	numismatics sell (luxury good→coin)	economy	M-09	ACCEPT	{'ACCEPT': 2}	Finished cartridges/shells are high-effort processed goods (multi-step foundry + assembly chain); pricing them as sell-g
2	False	createblockchain	createblockchain:piggy_bank (chest loot)	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Seed the piggy_bank loot table with scarce-metal coins (not just base coins) — finding a piggy bank in a dungeon that pa
2	False	createblockchain	createblockchain coin output chain	M-08 deepening (FE traces to processed scarce metal)	create	M-08	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the currency_miner's FE input should come from a Create-Addition generator burning refined fuel from a scarce metal (e.g
2	True	createblockchain	createblockchain:currency_miner FE intake	feed it FE derived from scarce Create-processed metal (M-08-traced supply line)	create	M-08	ACCEPT	{'ACCEPT': 2}	confirms the dossier's deepening — make the miner's FE trace back to regional ore (scarce metal → Create generator → FE 
2	False	createblockchain	createblockchain:piggy_bank chest loot	loot-seed	economy	M-14	REJECT	{'REJECT': 2}	piggy banks already scatter coin loot in chests by default — seeding this is the mod's own mechanic, not a weave the pac
2	False	createfisheryindustry	createfisheryindustry:fish_skin	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 2}	fish skin as a magic reagent is tonally weak — it's a mundane leather-substitute; nothing about it calls to arcane infus
2	False	createfisheryindustry	createfisheryindustry bait_trap loot output (fish, mussels, lobster)	loot-seed	survival	M-16	ACCEPT	{'ACCEPT': 2}	seeding seasonal bait into the trap's catch table (e.g. certain rare fish or shellfish only catchable in summer, or spaw
2	True	createfood	finished dishes (pizzas/cakes/ice cream)	numismatics sell / price	economy	M-09	ACCEPT	{'ACCEPT': 2}	a high-effort plated dish off the Create cooking line is the baker's sellable trade good
2	False	createfood	createfood plated feast blocks	minecolonies cook/tavern building	create	M-12	REJECT	{'REJECT': 2}	MineColonies feeding might consume createfood dishes, but this is a config/behavior link with no clear motif match — M-1
2	False	createfood	createfood dishes as diet-group completers (grains/protein/fruit/sugar coverage)	config tie (Diet-AppleSeed auto-derive)	survival	M-12	REJECT	{'REJECT': 2}	this isn't a new weave — createfood already anchors survival via nutrition; Diet-AppleSeed's auto-derive means this is a
2	True	createimmersivetacz	bulk ammo (twelve_gauge_shell / rounds)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 2}	an arms-dealer specialist mass-produces ammo on a Create line and sells crates of rounds for coin
2	False	createimmersivetacz	createimmersivetacz:gun_barrel / firing_mechanism (precision Create-fabricated parts)	M-24 mechanical component → propulsion/control	aeronautics	M-24	REJECT	{'REJECT': 2}	gun barrels are not propulsion/control components — the thematic mapping is a stretch. Tone-clash: a gun barrel going in
2	False	createimmersivetacz	createimmersivetacz ammo as bounty-target	bountiful board	economy	M-14	REJECT	{'REJECT': 1, 'ACCEPT': 1}	"Turn in ammo for coin" inverts the ammo economy — ammo is a consumable to be spent, not a bounty collectible. The bount
2	False	createlowheated	createlowheated:basic_burner	recipe (Create parts — iron casing, shaft)	create	M-05	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the burner is a Create heating machine — gating it on a cogwheel + andesite casing keeps it firmly in the tech spine and
2	False	createlowheated	createlowheated heat tier (lowheated) as a fuel-cost gate	config link to survival fuels (charcoal/biomass from food mods)	survival	M-16	REJECT	{'REJECT': 2}	this would be a config-tie to survival fuels rather than a recipe route; the lowheated condition gates heating but the f
2	False	createmechanicalcompanion	createmechanicalcompanion:optical_sensor / quantum_drive (high-tier modules)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1, 'ACCEPT': 1}	quantum_drive and optical_sensor are deeply mechanical/tech items; running them through arcane imbuement feels thematica
2	False	createmetalwork	createmetalwork:molten_<metal> fluids (molten iron, brass, netherite, steel, etc.) via crushed ore processing	numismatics mint (coin from processed scarce metal)	economy	M-08	ACCEPT	{'ACCEPT': 2}	Metalwork's melt-and-cast pipeline is the highest-yield ore path in the pack — refining regional scarce metals through i
2	False	createmetalwork	createmetalwork:crushed_raw_materials/* (magic-mod ores — occultism/galosphere)	create:crushing → create:mixing (melt) — doubles magic-mod metal ores through the same pipeline	magic	M-03	REJECT	{'REJECT': 1, 'ACCEPT': 1}	this is a valid ore-doubling benefit but stays entirely within the Create pillar (M-03 is Create↔any); it doesn't add a 
2	False	createmetalwork	createmetalwork crushed rare metals (c:crushed_raw_materials/palladium, platinum, etc.)	create:mixing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 2}	the ore-doubling pipeline's refined output — processed ingots from scarce regional veins — mint directly into coin, maki
2	False	createmetalwork	createmetalwork:molten_<metal> fluids	tfmg:casting	create		REJECT	{'REJECT': 2}	routing molten fluids into TFMG casting is a Create-internal integration, not a second pillar — both are Create-spine mo
2	False	createmetalwork	magic-mod ores (occultism otherstone-metal, galosphere palladium)	create:crushing → createmetalwork molten flow	magic	M-03	ACCEPT	{'ACCEPT': 2}	crushed-ore tags already cover palladium (galosphere) and the occultism metals; routing them through createmetalwork's c
2	False	createmetalwork	createmetalwork:molten_<metal> outputs / crushed_raw_materials route for magic-mod metals (e.g. occultism/galosphere metals crushed and melted)	create:crushing → create:mixing (existing inbound methods)	magic	M-03	ACCEPT	{'ACCEPT': 2}	the magic metals go through the same foundry as iron — the ore-doubling reward extends to arcane reagent feedstocks
2	False	createmetalwork	createmetalwork:molten_brass_bucket	recipe (create:compacting → aeronautics control-surface fitting)	aeronautics	M-24	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	the brass gearings that steer the ship are cast in the same molten pipeline as the hull
